id,PitNextLap
501971,0.27517582064053697
508072,0.7557467634789429
542705,0.7305260735324813
553460,0.6658447014680382
446615,0.7864930801965976
556048,0.784265513537729
597978,0.8415056976102514
608256,0.5498227636079934
442298,0.866738215119153
442164,0.40777922174830095
496740,0.8844022220526324
482102,0.5481276993315598
524550,0.8760145294567374
621568,0.36163133124270347
589555,0.7983395336313939
603529,0.864030595654068
465654,0.1365560518964243
582102,0.328433930854754
624519,0.14461439919699728
558344,0.042031613310283183
558625,0.11870321692053913
555138,0.3762340327034451
539583,0.3140785247952968
578095,0.2989006967171019
539461,0.2657662656067828
563955,0.10409302135395514
483383,0.1049653521030684
616109,0.20452651438758093
498506,0.41883142594061085
514579,0.29230578708357363
540223,0.5236415908767799
484606,0.05719753386348811
563134,0.33114959780226244
580440,0.04770391103011273
626983,0.18614029232958657
559560,0.21057374752753297
525481,0.04760569984653304
483085,0.11206772755320349
522842,0.21865186184197938
540784,0.20461660744810722
598434,0.09448220919776823
588514,0.18405220263997982
489528,0.8954232399254793
512955,0.26145436449920556
608702,0.486677039636749
477935,0.4357434458210067
455391,0.7689304281891847
473629,0.5735861075405916
530524,0.19509342696755058
486867,0.4990267678891137
466651,0.22782248669006425
478479,0.39646510526451284
590908,0.06839395987976024
489909,0.37133547089527486
499593,0.6463189332966393
572561,0.047667286714945245
511300,0.21861891304168538
595121,0.7982148843252593
550223,0.14583699856822446
606950,0.589780146257845
485096,0.7538969775204788
596502,0.11787900573733125
511799,0.21154203775976327
513623,0.2950281850017173
585236,0.32712716564758004
529863,0.40236032322713344
554311,0.5031188010916311
486282,0.4605225768202169
520855,0.28641525579773935
444318,0.32279080648721803
505149,0.8401202698175538
491854,0.46651599661575865
587265,0.14719908778382024
522457,0.1877713356634407
472402,0.2578453900891502
615840,0.15952340945662696
533322,0.37994716918180815
496338,0.4817638610726015
604014,0.38329542088572954
623660,0.5384550458296526
531389,0.756563132868328
602875,0.45708596241052174
459188,0.6697840418018987
479622,0.5331523134389367
551186,0.4951934293124471
509697,0.6918473641370944
525183,0.46309069629196775
524988,0.6833481347352217
467867,0.5089294626592592
529676,0.8585631340692294
560674,0.5118344314010098
626328,0.2177768948350715
464264,0.7881523181847936
465746,0.06026348479448974
572540,0.03127944736866446
450268,0.02528297515770272
464941,0.026918787140901963
606175,0.04392919668171075
500009,0.04676332231406551
476309,0.0429246822689484
609189,0.03842286389926521
537454,0.031647160448624055
618296,0.028742034708692108
464633,0.022569983407993707
485346,0.06080047519444302
451513,0.13381951840329917
455884,0.2602667006207415
592407,0.5285622416912692
613536,0.5391582495521604
591801,0.06311600602863511
473115,0.07645636343233699
508833,0.07400889040359991
575137,0.07569120216107926
492961,0.07290623256314999
509272,0.07006473601151628
611207,0.5095625191305303
603906,0.5455211420797198
624211,0.7263309810903337
477148,0.031560135611349786
548985,0.027890789753525297
562819,0.05873760728408648
535936,0.08791698165450701
598608,0.0529292570327368
592437,0.09794083782140316
467048,0.25022113542699853
516214,0.17712642243406682
527976,0.57305541463596
547057,0.869666049674773
540264,0.6820075279335248
439596,0.34558125329040096
465248,0.3539433783346159
542145,0.2240403318163714
568298,0.18606424627465773
537666,0.2735905173161398
515545,0.44856423887394214
562896,0.37046773366715896
542959,0.6352293363205344
479788,0.7460600837146502
608336,0.16157314723405555
541080,0.15175948731448022
553860,0.793326518839288
511389,0.3316463984983359
460036,0.13538061797904627
565240,0.07075959852942934
626218,0.30845237797489883
512791,0.20995322651715875
494636,0.17293808702847543
510541,0.09626288954871742
554640,0.8339194976776424
596623,0.24389374972801164
597326,0.5416571907316127
581722,0.3693553539423216
602224,0.9079275051102053
545341,0.26233954647322094
618126,0.3449186823224629
621605,0.9487185753325533
441541,0.06464602444650967
495079,0.16139963392675113
559493,0.25713919574128
490930,0.17152671308902054
489348,0.34935414881956206
537865,0.029932230007536455
527861,0.230192234916146
590562,0.11140401135190114
517042,0.11688807982265172
473424,0.3115442827316452
619811,0.27805047910217656
480782,0.10299781484735596
580491,0.757967816405654
625803,0.2636010466543285
466751,0.7119131980402573
534008,0.20127007373243258
620184,0.20092077971410804
571234,0.5994140034438392
573279,0.6036951482468176
524273,0.23595506637307126
491336,0.5600868863354211
548515,0.1915185802993194
619051,0.15428425049078248
474808,0.8411750526438154
623937,0.8850982978572549
609432,0.8442209407937974
561170,0.11696469949152771
496722,0.108542799688243
538636,0.23095634533679613
534930,0.027329409794813457
595872,0.026111622790989587
484245,0.05692956027085164
494631,0.036738889726402706
579980,0.0026092016035317114
566714,0.1906168418886756
446083,0.17784573201167314
473854,0.3082429140980633
603526,0.30550112838659826
601948,0.6345168192648709
467311,0.08977794394132058
493680,0.17976972227942797
547256,0.19638517194441768
608905,0.41880017170299655
463218,0.09568491994102915
608284,0.4294294597408424
622844,0.6754266806930292
577298,0.07580796997943326
556680,0.1428955234521651
564259,0.17389950841811155
503773,0.20091520617079062
456436,0.22067402706509445
612567,0.2122841985446109
564295,0.31699373612720944
541981,0.13402110413989274
579330,0.8832615626264763
568682,0.8531040712146131
601618,0.9213958612008614
610898,0.950352953833726
593597,0.372786314460012
445211,0.576247272298775
527385,0.028208349656581044
512278,0.0462754703658475
494751,0.09850087229502037
526644,0.04947421682729613
604341,0.04668298718155615
474720,0.050285099808546806
506022,0.07772947196253097
453624,0.41870914267514464
606709,0.1886328546136222
544733,0.20516568677250613
595897,0.23214654218087089
618799,0.33351362859553874
519613,0.24144879420097468
617354,0.25388945920444944
439225,0.21026204041590435
453791,0.0661211217400784
506023,0.162492304933674
445129,0.0443487028557191
603253,0.038697440301710864
468934,0.11953723871712667
555047,0.16672591940954806
463266,0.1848232644845832
597597,0.12258233011938152
516267,0.6918713345317848
622696,0.9133339585106298
626400,0.38341620363521184
521245,0.23964933370421765
452711,0.22339107285408039
596516,0.2732276777013311
587713,0.19584413302163292
543304,0.030152508406404672
477170,0.25434717549076574
600980,0.3117355634697126
477773,0.6261152577384859
537333,0.9044921257637156
459870,0.9572242262887227
459079,0.27025015021950843
548049,0.8092816455722117
510035,0.22846421021768526
574959,0.37783347583502047
604835,0.758302405569268
530543,0.8915222097461166
465699,0.8147838245672152
603039,0.9688910497980753
460429,0.9774205687902182
530315,0.7549143563962671
593660,0.4864053115027666
489422,0.16002717973391373
593441,0.14176370233970964
611198,0.11290059547920014
609105,0.09995021819506822
624631,0.08455223591476407
467745,0.07028920611566268
569545,0.032551782526005366
600947,0.2133886998947146
483704,0.13448525030203792
547926,0.7951474054546137
458401,0.7370719816971879
549617,0.14522909036457218
440522,0.06171299141553861
492597,0.16968938094840605
439634,0.47006335694408624
542111,0.5527367571627126
550109,0.5624506662909571
571192,0.051099289257935915
549340,0.3948359569571607
450214,0.5408947834968055
521908,0.45882656663218924
604687,0.5642577851931517
451936,0.550784340306491
530325,0.2815878542334319
458082,0.2707256907975817
505464,0.6281529358258441
554649,0.11731353913369547
463364,0.4673528098876633
499216,0.9487467982981374
528281,0.1702933056200555
617090,0.9161853002657762
496514,0.09358444023332049
520114,0.09343127042880932
465715,0.07865657980670969
597573,0.0632990842087563
445114,0.4653553513681713
479742,0.2155816174123324
524691,0.23515914958519446
439717,0.18599867535999223
521636,0.1428527128751302
592436,0.22806182141687584
574985,0.2519047039228865
548570,0.190185809204028
514819,0.4830569590023313
544644,0.10387152342980481
463319,0.03743469489536383
526809,0.13797996792746509
586646,0.8792264014373844
524917,0.8841095051665158
622811,0.7133072380680064
455259,0.4843176523315409
610904,0.4393881123143561
472081,0.5236633311819211
547800,0.6016479069499385
585716,0.2873201005007171
613352,0.433616932435447
485947,0.461955626555317
443478,0.5427979508018854
607596,0.6035052330442879
459508,0.5464862026820284
474079,0.5824948288371502
492871,0.17699049932813232
476210,0.667097616702206
531861,0.3046976300578854
537777,0.5515083716008363
473031,0.7149326348828192
567732,0.7472954880586274
463854,0.7586396543298527
599747,0.4046358530685934
483614,0.3025981492075615
616746,0.7856899615822166
612565,0.44110652418708846
510888,0.17128987750207714
565303,0.46402483314310966
574306,0.4704960026437521
577313,0.08987745756513955
533694,0.13605246926349843
453379,0.24745623206649078
464811,0.2214976471860792
607574,0.12565823893765635
454306,0.09800577745846342
586792,0.11355840740203658
626349,0.06373746694902878
572027,0.2601127864155446
548944,0.05211213395231624
605925,0.2191410997485586
530305,0.2215420857859133
566094,0.1270813622847065
516958,0.2535249721694363
589246,0.7507236288396691
527150,0.892544664219874
562928,0.2475971485829383
460738,0.4040702049924041
530363,0.6195204263727959
563800,0.5268924045292007
585477,0.0813727103461698
448935,0.3359843232584999
554554,0.34329867949768195
494372,0.361785115310168
532986,0.4328940745226233
498802,0.421555006435676
536268,0.2565802660250601
469492,0.2210312371678405
481393,0.4285807306793851
516731,0.6433690393928665
626609,0.6471658732464195
528888,0.610783580520541
509908,0.47650090316704813
501873,0.22851939519345582
482908,0.7041318788202268
626695,0.5400144459433436
534106,0.6587137233893101
509086,0.7452405298834833
600765,0.2059697941821079
600202,0.36233678555923937
563427,0.45345185281327843
559829,0.30616485380422004
617828,0.5910451623805768
520532,0.7407702882121587
448632,0.1462289748118359
488481,0.12888954884303574
496692,0.6760609284461819
580039,0.179912199484144
501534,0.18286519032607804
576007,0.29458819651034446
565485,0.32917994671261264
529440,0.37042566586596437
550546,0.42499861360778973
594209,0.38991070044662224
598625,0.29557773121274755
521316,0.39621081172629274
532066,0.7684173671986763
495219,0.43392518448981043
485244,0.6295723596217976
456207,0.4323109277648462
475091,0.9173739541523575
448851,0.556980912817212
616759,0.49069940016554153
490328,0.4569610757387059
486983,0.5917659414878301
610265,0.40073665349771026
442306,0.6842436997374886
557567,0.30654780596699455
498480,0.6821376343399597
618377,0.36347883100552
582561,0.36257722956663485
522309,0.833628568934714
467811,0.437639357953882
620873,0.27745066893899595
458216,0.4834983977843729
509383,0.9007402638390828
604808,0.07700437655104166
468169,0.017911971619603114
590066,0.0012686320201591838
535220,0.06706802110453249
479565,0.04606007368726347
489678,0.04392459210798685
454538,0.03894992090348267
537030,0.026693787299930327
568816,0.024375991763747704
482847,0.03146953793568737
457088,0.03454064327755003
513648,0.06706427352338344
439463,0.4151840215028943
516231,0.5846794103085022
465303,0.8976919500583054
532627,0.22173429718409296
575520,0.060321696070195815
528901,0.3460843580584727
566211,0.4294235303784335
616772,0.5719494464220147
457482,0.07036550402443487
478902,0.07638129259119114
547178,0.2914874456208715
550184,0.27276142772573764
567839,0.16209179557867606
499627,0.1505137865977252
480787,0.3988442049369814
583340,0.8349195362660848
459836,0.8026590233756878
498613,0.5878650437475573
458918,0.9780870542574849
617924,0.27004231556439834
612373,0.3151167997508551
605116,0.3094014526560056
521820,0.46565150549792
532232,0.9557166716778958
453540,0.1346830940507294
548151,0.18732839156145797
539621,0.2088407493327045
626263,0.10818285840877984
593756,0.19611216167269427
495098,0.7041067504584219
447466,0.6937462617284283
586543,0.09270712652293882
610668,0.28093829847003016
520895,0.6083975632859034
454662,0.7056585034309878
534921,0.13467898394569516
471556,0.2696488423534962
610813,0.2831188553055203
597886,0.4251482100886073
606517,0.4082445569477952
586834,0.8639036655028429
454962,0.3146417852734396
612017,0.4241770039221384
463184,0.4105859257424313
598831,0.27415952924732573
557134,0.2593898584629193
557687,0.9412690941924103
575011,0.843415823723758
441462,0.8496268705616283
482930,0.2957767040110705
491047,0.23534097949831903
624326,0.2814582554392104
447462,0.1036522053823906
446678,0.5949166756101563
445686,0.11104525752748094
544130,0.12491880388521558
473285,0.11202630771960943
453271,0.07490637849535174
585083,0.5698795324023658
494642,0.11395058958860596
452537,0.2384796921572804
456512,0.79136328740504
587389,0.1370842779314614
592055,0.2054182800248301
529434,0.5627513838043662
550549,0.30178893591929096
620558,0.46492200014342644
588019,0.8085015041293385
569601,0.2088221589857383
566800,0.14163998274407438
611010,0.1171660176664311
521092,0.28505569162599464
484338,0.25787917689929263
446383,0.012905499957061558
601582,0.05354640603195193
492503,0.012883799309491685
625733,0.05423707114125648
522463,0.04950558691167414
529162,0.5331359767279905
532478,0.9418071240395675
540932,0.7457815729893273
620929,0.9249971157732491
545039,0.13608449961884206
534836,0.10980567762095425
558040,0.1630635202840801
603093,0.09464998531867183
510167,0.12991141686505334
608750,0.5501243491883694
531424,0.05568413788104344
507546,0.21637039057931287
497687,0.9275585322956535
541618,0.02461871357872987
582671,0.07348525700683646
534782,0.08371126317894535
573754,0.10156023661047067
449907,0.23831993777551266
588436,0.30221949314832836
539783,0.6365729409436764
590085,0.7629310512073888
455735,0.8862948130285672
578617,0.20107624231015425
563634,0.08248365934126126
535281,0.04868092275294464
463254,0.11065214703747941
544847,0.041530989574655376
